repo_name,category,file_path,line_number,keyword,debt_type,line_content
great-expectations/great_expectations,MLOps,tests/conftest.py,668,NOQA,Test Debt,"context_path = os.path.join(project_path, FileDataContext.GX_DIR)  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,669,FIXME,Defect Debt,"asset_config_path = os.path.join(context_path, ""expectations"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,669,NOQA,Test Debt,"asset_config_path = os.path.join(context_path, ""expectations"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,670,FIXME,Defect Debt,"os.makedirs(asset_config_path, exist_ok=True)  # noqa: PTH103 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,670,NOQA,Test Debt,"os.makedirs(asset_config_path, exist_ok=True)  # noqa: PTH103 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,677,FIXME,Defect Debt,def titanic_pandas_data_context_with_v013_datasource_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,677,NOQA,Test Debt,def titanic_pandas_data_context_with_v013_datasource_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,682,FIXME,Defect Debt,context_path: str = os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,682,NOQA,Test Debt,context_path: str = os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,685,FIXME,Defect Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,685,NOQA,Test Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,686,FIXME,Defect Debt,"os.path.join(context_path, ""expectations""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,686,NOQA,Test Debt,"os.path.join(context_path, ""expectations""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,689,FIXME,Defect Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,689,NOQA,Test Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,690,FIXME,Defect Debt,"os.path.join(context_path, ""plugins""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,690,NOQA,Test Debt,"os.path.join(context_path, ""plugins""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,707,FIXME,Defect Debt,"data_path: str = os.path.join(context_path, "".."", ""data"", ""titanic"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,707,NOQA,Test Debt,"data_path: str = os.path.join(context_path, "".."", ""data"", ""titanic"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,708,FIXME,Defect Debt,"os.makedirs(os.path.join(data_path), exist_ok=True)  # noqa: PTH118, PTH103 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,708,NOQA,Test Debt,"os.makedirs(os.path.join(data_path), exist_ok=True)  # noqa: PTH118, PTH103 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,719,FIXME,Defect Debt,"str(os.path.join(context_path, FileDataContext.GX_YML)),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,719,NOQA,Test Debt,"str(os.path.join(context_path, FileDataContext.GX_YML)),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,724,FIXME,Defect Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,724,NOQA,Test Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,727,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,727,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,735,FIXME,Defect Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,735,NOQA,Test Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,738,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,738,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,746,FIXME,Defect Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,746,NOQA,Test Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,749,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,749,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,757,FIXME,Defect Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,757,NOQA,Test Debt,"os.path.join(""test_sets"", ""Titanic.csv""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,760,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,760,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,775,FIXME,Defect Debt,def titanic_v013_multi_datasource_pandas_data_context_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,775,NOQA,Test Debt,def titanic_v013_multi_datasource_pandas_data_context_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,780,FIXME,Defect Debt,context = titanic_pandas_data_context_with_v013_datasource_with_checkpoints_v1_with_empty_store_stats_enabled  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,780,NOQA,Test Debt,context = titanic_pandas_data_context_with_v013_datasource_with_checkpoints_v1_with_empty_store_stats_enabled  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,787,FIXME,Defect Debt,def titanic_v013_multi_datasource_pandas_and_sqlalchemy_execution_engine_data_context_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,787,NOQA,Test Debt,def titanic_v013_multi_datasource_pandas_and_sqlalchemy_execution_engine_data_context_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,789,FIXME,Defect Debt,"titanic_v013_multi_datasource_pandas_data_context_with_checkpoints_v1_with_empty_store_stats_enabled: AbstractDataContext,  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,789,NOQA,Test Debt,"titanic_v013_multi_datasource_pandas_data_context_with_checkpoints_v1_with_empty_store_stats_enabled: AbstractDataContext,  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,794,FIXME,Defect Debt,context = titanic_v013_multi_datasource_pandas_data_context_with_checkpoints_v1_with_empty_store_stats_enabled  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,794,NOQA,Test Debt,context = titanic_v013_multi_datasource_pandas_data_context_with_checkpoints_v1_with_empty_store_stats_enabled  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,798,FIXME,Defect Debt,"data_path: str = os.path.join(project_dir, "".."", ""data"", ""titanic"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,798,NOQA,Test Debt,"data_path: str = os.path.join(project_dir, "".."", ""data"", ""titanic"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,807,FIXME,Defect Debt,"os.path.join(""test_sets"", ""titanic_sql_test_cases.db""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,807,NOQA,Test Debt,"os.path.join(""test_sets"", ""titanic_sql_test_cases.db""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,809,FIXME,Defect Debt,db_file_path: str = os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,809,NOQA,Test Debt,db_file_path: str = os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,827,FIXME,Defect Debt,def titanic_v013_multi_datasource_multi_execution_engine_data_context_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,827,NOQA,Test Debt,def titanic_v013_multi_datasource_multi_execution_engine_data_context_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,835,FIXME,Defect Debt,context = titanic_v013_multi_datasource_pandas_and_sqlalchemy_execution_engine_data_context_with_checkpoints_v1_with_empty_store_stats_enabled  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,835,NOQA,Test Debt,context = titanic_v013_multi_datasource_pandas_and_sqlalchemy_execution_engine_data_context_with_checkpoints_v1_with_empty_store_stats_enabled  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,846,FIXME,Defect Debt,"context_path = os.path.join(project_path, FileDataContext.GX_DIR)  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,846,NOQA,Test Debt,"context_path = os.path.join(project_path, FileDataContext.GX_DIR)  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,847,FIXME,Defect Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,847,NOQA,Test Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,848,FIXME,Defect Debt,"os.path.join(context_path, ""expectations""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,848,NOQA,Test Debt,"os.path.join(context_path, ""expectations""),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,851,FIXME,Defect Debt,"data_path = os.path.join(context_path, "".."", ""data"", ""titanic"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,851,NOQA,Test Debt,"data_path = os.path.join(context_path, "".."", ""data"", ""titanic"")  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,852,FIXME,Defect Debt,"os.makedirs(os.path.join(data_path), exist_ok=True)  # noqa: PTH118, PTH103 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,852,NOQA,Test Debt,"os.makedirs(os.path.join(data_path), exist_ok=True)  # noqa: PTH118, PTH103 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,863,FIXME,Defect Debt,"str(os.path.join(context_path, FileDataContext.GX_YML)),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,863,NOQA,Test Debt,"str(os.path.join(context_path, FileDataContext.GX_YML)),  # noqa: PTH118 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,868,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,868,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,876,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,876,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,884,FIXME,Defect Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,884,NOQA,Test Debt,os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,898,FIXME,Defect Debt,def titanic_data_context_with_fluent_pandas_datasources_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,898,NOQA,Test Debt,def titanic_data_context_with_fluent_pandas_datasources_with_checkpoints_v1_with_empty_store_stats_enabled(  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,903,FIXME,Defect Debt,context_path: str = os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,903,NOQA,Test Debt,context_path: str = os.path.join(  # noqa: PTH118 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,906,FIXME,Defect Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,906,NOQA,Test Debt,os.makedirs(  # noqa: PTH103 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,907,FIXME,Defect Debt,"os.path.join(context_path, ""expectations""),  # noqa: PTH118 # FIXME CoP"
