repo_name,category,issue_number,created_at,closed_at,resolution_days,labels
microsoft/nni,AutoML/RL,5599,2023-06-06,2023-06-29,22,
microsoft/nni,AutoML/RL,5597,2023-06-06,2023-06-07,0,
microsoft/nni,AutoML/RL,5596,2023-06-05,2023-06-16,10,
microsoft/nni,AutoML/RL,5595,2023-06-05,2023-06-05,0,
microsoft/nni,AutoML/RL,5594,2023-06-01,2023-06-21,19,
microsoft/nni,AutoML/RL,5593,2023-06-01,2023-06-02,0,
microsoft/nni,AutoML/RL,5592,2023-06-01,2023-07-03,31,
microsoft/nni,AutoML/RL,5591,2023-06-01,2023-06-27,25,
microsoft/nni,AutoML/RL,5590,2023-05-31,2023-06-01,0,
microsoft/nni,AutoML/RL,5589,2023-05-30,2023-06-07,7,
microsoft/nni,AutoML/RL,5583,2023-05-26,2023-05-29,3,
microsoft/nni,AutoML/RL,5581,2023-05-26,2023-05-29,3,
microsoft/nni,AutoML/RL,5580,2023-05-26,2023-05-29,3,
microsoft/nni,AutoML/RL,5578,2023-05-25,2023-06-27,32,
microsoft/nni,AutoML/RL,5576,2023-05-23,2023-12-27,217,v3.1
microsoft/nni,AutoML/RL,5575,2023-05-23,2023-06-30,37,
microsoft/nni,AutoML/RL,5573,2023-05-23,2023-07-10,47,
microsoft/nni,AutoML/RL,5571,2023-05-22,2023-06-28,37,
microsoft/nni,AutoML/RL,5570,2023-05-20,2023-05-23,3,
microsoft/nni,AutoML/RL,5569,2023-05-18,2023-06-26,38,
microsoft/nni,AutoML/RL,5567,2023-05-16,2023-05-18,1,
microsoft/nni,AutoML/RL,5565,2023-05-15,2023-05-20,4,
microsoft/nni,AutoML/RL,5564,2023-05-15,2023-05-24,8,
microsoft/nni,AutoML/RL,5563,2023-05-15,2023-05-18,3,
microsoft/nni,AutoML/RL,5562,2023-05-15,2023-05-16,1,
microsoft/nni,AutoML/RL,5561,2023-05-15,2023-05-18,3,
microsoft/nni,AutoML/RL,5560,2023-05-14,2023-05-15,0,
microsoft/nni,AutoML/RL,5559,2023-05-14,2023-06-07,23,
microsoft/nni,AutoML/RL,5557,2023-05-12,2023-05-24,12,
microsoft/nni,AutoML/RL,5555,2023-05-10,2023-05-19,8,
microsoft/nni,AutoML/RL,5554,2023-05-10,2023-05-12,1,
microsoft/nni,AutoML/RL,5553,2023-05-10,2023-05-10,0,
microsoft/nni,AutoML/RL,5552,2023-05-10,2023-05-10,0,
microsoft/nni,AutoML/RL,5551,2023-05-10,2023-05-12,1,
microsoft/nni,AutoML/RL,5550,2023-05-09,2023-05-10,0,
microsoft/nni,AutoML/RL,5549,2023-05-09,2023-05-24,15,
microsoft/nni,AutoML/RL,5548,2023-05-09,2023-05-10,1,
microsoft/nni,AutoML/RL,5547,2023-05-08,2023-06-05,27,
microsoft/nni,AutoML/RL,5546,2023-05-08,2023-05-08,0,
microsoft/nni,AutoML/RL,5545,2023-05-08,2023-05-09,0,
microsoft/nni,AutoML/RL,5544,2023-05-08,2023-05-08,0,
microsoft/nni,AutoML/RL,5543,2023-05-08,2023-05-08,0,
microsoft/nni,AutoML/RL,5542,2023-05-06,2023-05-09,2,
microsoft/nni,AutoML/RL,5541,2023-05-05,2023-05-08,2,
microsoft/nni,AutoML/RL,5539,2023-05-04,2023-05-04,0,
microsoft/nni,AutoML/RL,5538,2023-05-03,2023-05-12,8,
microsoft/nni,AutoML/RL,5537,2023-05-02,2023-05-02,0,
microsoft/nni,AutoML/RL,5534,2023-04-27,2023-05-05,7,
microsoft/nni,AutoML/RL,5533,2023-04-26,2023-05-10,13,
microsoft/nni,AutoML/RL,5532,2023-04-26,2023-04-28,1,
microsoft/nni,AutoML/RL,5531,2023-04-26,2023-05-08,12,
microsoft/nni,AutoML/RL,5530,2023-04-26,2023-04-28,1,
microsoft/nni,AutoML/RL,5529,2023-04-25,2023-04-26,0,
microsoft/nni,AutoML/RL,5528,2023-04-25,2023-04-26,0,
microsoft/nni,AutoML/RL,5527,2023-04-25,2023-04-26,0,
microsoft/nni,AutoML/RL,5526,2023-04-21,2023-04-28,7,
microsoft/nni,AutoML/RL,5525,2023-04-21,2023-04-26,4,
microsoft/nni,AutoML/RL,5523,2023-04-19,2023-04-22,2,
microsoft/nni,AutoML/RL,5522,2023-04-19,2023-05-10,20,
microsoft/nni,AutoML/RL,5521,2023-04-16,2023-04-25,8,
microsoft/nni,AutoML/RL,5520,2023-04-16,2023-04-17,0,
microsoft/nni,AutoML/RL,5519,2023-04-14,2023-04-17,3,
microsoft/nni,AutoML/RL,5518,2023-04-13,2023-04-19,6,
microsoft/nni,AutoML/RL,5517,2023-04-12,2023-06-28,76,v3.1
automl/auto-sklearn,AutoML/RL,1776,2026-03-31,2026-03-31,0,
automl/auto-sklearn,AutoML/RL,1775,2026-03-31,2026-03-31,0,
automl/auto-sklearn,AutoML/RL,1774,2026-03-24,2026-03-31,7,
automl/auto-sklearn,AutoML/RL,1773,2026-03-24,2026-03-24,0,
automl/auto-sklearn,AutoML/RL,1772,2026-03-23,2026-03-23,0,
automl/auto-sklearn,AutoML/RL,1771,2026-01-20,2026-04-20,90,"dependencies,github_actions"
automl/auto-sklearn,AutoML/RL,1770,2026-01-12,2026-04-21,98,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1769,2026-01-07,2026-04-18,100,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1768,2026-01-07,2026-04-18,100,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1767,2026-01-07,2026-04-18,100,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1764,2025-10-27,2026-01-07,71,"dependencies,github_actions"
automl/auto-sklearn,AutoML/RL,1763,2025-10-13,2026-01-20,98,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1762,2025-10-02,2026-01-11,100,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1761,2025-09-04,2026-01-07,124,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1760,2025-09-04,2026-01-07,124,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1759,2025-08-11,2025-10-18,67,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1758,2025-08-06,2025-10-13,67,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1756,2025-06-18,2025-08-26,68,"dependencies,Stale,github_actions"
automl/auto-sklearn,AutoML/RL,1754,2025-06-02,2025-06-03,0,
automl/auto-sklearn,AutoML/RL,1751,2025-01-22,2025-06-18,146,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1750,2025-01-09,2025-06-25,166,Stale
automl/auto-sklearn,AutoML/RL,1749,2024-11-29,2025-01-22,54,dependencies
automl/auto-sklearn,AutoML/RL,1748,2024-11-24,2025-06-26,213,Stale
automl/auto-sklearn,AutoML/RL,1746,2024-11-15,2025-06-26,222,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1744,2024-10-24,2025-06-26,244,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1743,2024-10-08,2024-10-24,15,dependencies
automl/auto-sklearn,AutoML/RL,1742,2024-09-26,2024-10-08,11,dependencies
automl/auto-sklearn,AutoML/RL,1739,2024-09-03,2025-06-18,287,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1737,2024-08-26,2024-11-02,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1736,2024-08-26,2024-11-02,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1733,2024-07-03,2024-09-09,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1732,2024-06-24,2024-08-31,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1731,2024-06-17,2024-08-24,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1730,2024-06-17,2024-08-24,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1729,2024-06-17,2024-08-24,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1726,2024-04-03,2024-04-05,1,
automl/auto-sklearn,AutoML/RL,1717,2024-01-16,2025-06-03,504,
automl/auto-sklearn,AutoML/RL,1715,2023-12-25,2024-07-03,190,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1714,2023-12-20,2024-01-11,22,
automl/auto-sklearn,AutoML/RL,1713,2023-12-15,2024-06-24,191,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1712,2023-12-13,2024-06-17,187,dependencies
automl/auto-sklearn,AutoML/RL,1711,2023-12-07,2024-06-16,191,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1710,2023-12-06,2024-06-16,192,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1708,2023-11-24,2024-02-10,77,Stale
automl/auto-sklearn,AutoML/RL,1702,2023-10-23,2023-11-14,21,
automl/auto-sklearn,AutoML/RL,1701,2023-10-18,2023-12-25,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1699,2023-10-05,2023-10-05,0,
automl/auto-sklearn,AutoML/RL,1697,2023-09-25,2023-10-18,23,dependencies
automl/auto-sklearn,AutoML/RL,1693,2023-09-12,2023-11-20,68,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1692,2023-09-12,2023-11-20,68,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1691,2023-09-12,2023-11-20,68,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1689,2023-09-04,2023-09-25,20,dependencies
automl/auto-sklearn,AutoML/RL,1686,2023-08-29,2023-11-08,70,Stale
automl/auto-sklearn,AutoML/RL,1682,2023-08-24,2023-09-04,11,dependencies
automl/auto-sklearn,AutoML/RL,1681,2023-08-11,2023-08-14,2,
automl/auto-sklearn,AutoML/RL,1680,2023-08-09,2023-08-09,0,
automl/auto-sklearn,AutoML/RL,1679,2023-07-31,2023-10-03,64,Stale
automl/auto-sklearn,AutoML/RL,1676,2023-07-19,2023-07-21,1,
automl/auto-sklearn,AutoML/RL,1669,2023-06-12,2023-08-19,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1664,2023-04-23,2023-04-28,4,question
automl/auto-sklearn,AutoML/RL,1662,2023-04-18,2023-04-18,0,
automl/auto-sklearn,AutoML/RL,1660,2023-04-14,2023-04-16,2,
automl/auto-sklearn,AutoML/RL,1659,2023-04-14,2023-04-17,2,
automl/auto-sklearn,AutoML/RL,1658,2023-04-13,2023-06-12,59,dependencies
automl/auto-sklearn,AutoML/RL,1657,2023-04-07,2023-04-18,11,bug
automl/auto-sklearn,AutoML/RL,1656,2023-04-06,2023-06-13,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1655,2023-04-05,2023-06-13,68,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1653,2023-03-24,2023-04-13,19,dependencies
automl/auto-sklearn,AutoML/RL,1652,2023-03-23,2023-05-31,68,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1651,2023-03-23,2023-03-23,0,
automl/auto-sklearn,AutoML/RL,1650,2023-03-16,2023-04-17,32,
automl/auto-sklearn,AutoML/RL,1649,2023-03-16,2023-03-24,7,dependencies
automl/auto-sklearn,AutoML/RL,1647,2023-03-12,2023-03-25,13,
automl/auto-sklearn,AutoML/RL,1646,2023-02-27,2023-04-05,36,dependencies
automl/auto-sklearn,AutoML/RL,1644,2023-02-16,2023-02-16,0,
automl/auto-sklearn,AutoML/RL,1643,2023-02-10,2023-02-13,3,question
automl/auto-sklearn,AutoML/RL,1642,2023-01-31,2023-04-09,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1638,2023-01-05,2023-03-14,67,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1637,2023-01-04,2023-01-06,2,question
automl/auto-sklearn,AutoML/RL,1636,2022-12-29,2023-03-08,68,Stale
automl/auto-sklearn,AutoML/RL,1635,2022-12-21,2023-02-28,68,"dependencies,Stale"
automl/auto-sklearn,AutoML/RL,1632,2022-12-13,2023-01-05,23,dependencies
automl/auto-sklearn,AutoML/RL,1630,2022-12-08,2022-12-08,0,
automl/auto-sklearn,AutoML/RL,1628,2022-12-01,2022-12-07,5,
automl/auto-sklearn,AutoML/RL,1627,2022-11-30,2022-11-30,0,
automl/auto-sklearn,AutoML/RL,1626,2022-11-28,2022-11-29,0,question
automl/auto-sklearn,AutoML/RL,1623,2022-11-24,2022-11-25,0,
automl/auto-sklearn,AutoML/RL,1622,2022-11-23,2022-11-24,0,
automl/auto-sklearn,AutoML/RL,1621,2022-11-23,2022-11-24,0,
automl/auto-sklearn,AutoML/RL,1620,2022-11-22,2022-12-07,15,question
automl/auto-sklearn,AutoML/RL,1619,2022-11-16,2023-01-22,67,Stale
automl/auto-sklearn,AutoML/RL,1618,2022-11-15,2023-05-25,190,"maintenance,Stale"
automl/auto-sklearn,AutoML/RL,1617,2022-11-15,2022-11-15,0,maintenance
automl/auto-sklearn,AutoML/RL,1611,2022-11-15,2023-06-06,202,"maintenance,Stale"
automl/auto-sklearn,AutoML/RL,1610,2022-11-15,2022-11-15,0,
automl/auto-sklearn,AutoML/RL,1609,2022-11-15,2022-11-15,0,
automl/auto-sklearn,AutoML/RL,1608,2022-11-11,2022-11-14,2,
automl/auto-sklearn,AutoML/RL,1606,2022-11-09,2022-11-14,4,enhancement
automl/auto-sklearn,AutoML/RL,1605,2022-11-09,2022-11-15,6,
automl/auto-sklearn,AutoML/RL,1602,2022-10-26,2023-01-22,87,Stale
openai/baselines,AutoML/RL,1228,2023-12-21,2023-12-21,0,
openai/baselines,AutoML/RL,1218,2023-03-18,2023-03-18,0,
openai/baselines,AutoML/RL,1217,2023-03-07,2023-03-07,0,
openai/baselines,AutoML/RL,1210,2022-12-06,2022-12-06,0,
openai/baselines,AutoML/RL,1198,2022-04-16,2022-04-20,4,
openai/baselines,AutoML/RL,1195,2022-04-01,2022-05-12,41,
openai/baselines,AutoML/RL,1191,2021-10-26,2021-10-26,0,
openai/baselines,AutoML/RL,1189,2021-10-11,2021-10-15,3,
openai/baselines,AutoML/RL,1165,2021-05-09,2021-05-11,1,
openai/baselines,AutoML/RL,1164,2021-04-29,2021-04-29,0,
openai/baselines,AutoML/RL,1163,2021-02-25,2021-02-27,1,
openai/baselines,AutoML/RL,1161,2021-02-02,2021-02-08,5,
openai/baselines,AutoML/RL,1156,2021-01-06,2021-01-18,12,
openai/baselines,AutoML/RL,1154,2020-12-19,2020-12-19,0,
openai/baselines,AutoML/RL,1147,2020-10-20,2020-10-20,0,
openai/baselines,AutoML/RL,1142,2020-09-02,2020-09-02,0,
openai/baselines,AutoML/RL,1138,2020-08-28,2020-08-29,0,
openai/baselines,AutoML/RL,1132,2020-08-01,2020-08-12,11,
openai/baselines,AutoML/RL,1126,2020-07-11,2020-07-14,2,
openai/baselines,AutoML/RL,1123,2020-07-06,2020-07-08,2,
openai/baselines,AutoML/RL,1121,2020-07-04,2020-07-08,3,
openai/baselines,AutoML/RL,1117,2020-06-30,2020-07-01,1,
openai/baselines,AutoML/RL,1116,2020-06-28,2020-06-29,1,
openai/baselines,AutoML/RL,1113,2020-06-13,2020-06-19,6,
openai/baselines,AutoML/RL,1111,2020-05-28,2020-05-30,1,
openai/baselines,AutoML/RL,1108,2020-05-23,2020-05-25,1,
openai/baselines,AutoML/RL,1107,2020-05-15,2020-06-08,24,
openai/baselines,AutoML/RL,1103,2020-05-05,2020-05-10,4,
openai/baselines,AutoML/RL,1102,2020-05-01,2020-05-01,0,
openai/baselines,AutoML/RL,1099,2020-04-20,2020-04-20,0,
openai/baselines,AutoML/RL,1096,2020-04-02,2020-04-02,0,
openai/baselines,AutoML/RL,1093,2020-03-31,2020-03-31,0,
openai/baselines,AutoML/RL,1090,2020-03-12,2020-03-12,0,
openai/baselines,AutoML/RL,1084,2020-02-16,2020-02-23,6,
openai/baselines,AutoML/RL,1083,2020-02-10,2020-02-27,16,
openai/baselines,AutoML/RL,1082,2020-02-10,2021-06-18,493,
openai/baselines,AutoML/RL,1076,2020-01-29,2020-01-31,1,
openai/baselines,AutoML/RL,1066,2020-01-10,2020-01-10,0,
openai/baselines,AutoML/RL,1065,2020-01-08,2020-01-09,0,
openai/baselines,AutoML/RL,1046,2019-11-28,2019-12-30,31,
openai/baselines,AutoML/RL,1041,2019-11-21,2019-11-25,3,
openai/baselines,AutoML/RL,1035,2019-11-12,2020-07-02,232,
openai/baselines,AutoML/RL,1034,2019-11-08,2019-11-10,1,
openai/baselines,AutoML/RL,1032,2019-11-08,2019-11-08,0,
openai/baselines,AutoML/RL,1031,2019-11-07,2019-11-08,1,
openai/baselines,AutoML/RL,1029,2019-11-05,2019-11-05,0,
openai/baselines,AutoML/RL,1028,2019-11-05,2019-11-08,3,
openai/baselines,AutoML/RL,1027,2019-11-04,2019-11-15,11,
openai/baselines,AutoML/RL,1023,2019-10-29,2019-11-08,10,
openai/baselines,AutoML/RL,1020,2019-10-16,2019-11-08,23,
openai/baselines,AutoML/RL,1018,2019-10-11,2019-11-08,28,
openai/baselines,AutoML/RL,1017,2019-10-11,2019-10-25,14,
openai/baselines,AutoML/RL,1016,2019-10-10,2019-10-10,0,
openai/baselines,AutoML/RL,1015,2019-10-08,2019-10-25,17,
openai/baselines,AutoML/RL,1014,2019-10-08,2019-10-25,17,
openai/baselines,AutoML/RL,1012,2019-10-02,2019-10-25,23,
openai/baselines,AutoML/RL,1011,2019-10-02,2019-10-02,0,
openai/baselines,AutoML/RL,1010,2019-10-02,2019-10-02,0,
openai/baselines,AutoML/RL,1007,2019-09-24,2019-09-24,0,
openai/baselines,AutoML/RL,1006,2019-09-20,2019-11-08,49,
openai/baselines,AutoML/RL,1002,2019-09-09,2019-10-25,46,
openai/baselines,AutoML/RL,1001,2019-09-08,2019-11-05,57,
openai/baselines,AutoML/RL,1000,2019-09-06,2019-09-27,21,
openai/baselines,AutoML/RL,998,2019-08-31,2019-09-27,27,
openai/baselines,AutoML/RL,997,2019-08-29,2019-08-29,0,
openai/baselines,AutoML/RL,995,2019-08-26,2019-11-08,74,
openai/baselines,AutoML/RL,994,2019-08-26,2019-10-25,60,
openai/baselines,AutoML/RL,993,2019-08-23,2019-10-25,63,
openai/baselines,AutoML/RL,991,2019-08-23,2019-08-23,0,
openai/baselines,AutoML/RL,990,2019-08-16,2019-09-27,42,
openai/baselines,AutoML/RL,989,2019-08-14,2019-08-20,6,
openai/baselines,AutoML/RL,987,2019-08-13,2019-08-26,12,
openai/baselines,AutoML/RL,985,2019-08-12,2019-12-08,117,
openai/baselines,AutoML/RL,984,2019-08-09,2019-11-08,91,
openai/baselines,AutoML/RL,982,2019-08-09,2019-11-08,91,
openai/baselines,AutoML/RL,981,2019-08-08,2019-10-25,78,
openai/baselines,AutoML/RL,978,2019-08-06,2019-08-08,2,
openai/baselines,AutoML/RL,976,2019-08-04,2019-08-05,1,
openai/baselines,AutoML/RL,973,2019-07-31,2019-11-08,100,
openai/baselines,AutoML/RL,972,2019-07-31,2019-08-12,12,
openai/baselines,AutoML/RL,970,2019-07-29,2019-08-05,7,
openai/baselines,AutoML/RL,968,2019-07-28,2019-07-28,0,
openai/baselines,AutoML/RL,966,2019-07-25,2019-08-10,15,
openai/baselines,AutoML/RL,965,2019-07-24,2019-11-08,107,
openai/baselines,AutoML/RL,959,2019-07-10,2019-08-23,43,
openai/baselines,AutoML/RL,950,2019-07-02,2019-08-05,34,
openai/baselines,AutoML/RL,949,2019-07-02,2019-08-05,34,
openai/baselines,AutoML/RL,948,2019-06-30,2019-06-30,0,
openai/baselines,AutoML/RL,946,2019-06-27,2019-06-27,0,
openai/baselines,AutoML/RL,945,2019-06-27,2020-03-17,264,
openai/baselines,AutoML/RL,933,2019-06-11,2019-06-24,13,
openai/baselines,AutoML/RL,930,2019-06-09,2019-08-05,57,
openai/baselines,AutoML/RL,926,2019-06-04,2019-06-13,9,
openai/baselines,AutoML/RL,921,2019-05-31,2019-05-31,0,
openai/baselines,AutoML/RL,920,2019-05-31,2019-05-31,0,
openai/baselines,AutoML/RL,917,2019-05-30,2019-06-07,8,
openai/baselines,AutoML/RL,915,2019-05-26,2019-05-31,5,
openai/baselines,AutoML/RL,912,2019-05-23,2019-05-24,1,
openai/baselines,AutoML/RL,911,2019-05-22,2019-05-31,9,
openai/baselines,AutoML/RL,908,2019-05-21,2019-08-29,99,
DLR-RM/stable-baselines3,AutoML/RL,2248,2026-05-01,2026-05-01,0,question
DLR-RM/stable-baselines3,AutoML/RL,2247,2026-04-30,2026-05-02,1,
DLR-RM/stable-baselines3,AutoML/RL,2246,2026-04-30,2026-05-02,2,bug
DLR-RM/stable-baselines3,AutoML/RL,2244,2026-04-19,2026-04-19,0,
DLR-RM/stable-baselines3,AutoML/RL,2243,2026-04-19,2026-04-19,0,
DLR-RM/stable-baselines3,AutoML/RL,2242,2026-04-17,2026-04-19,1,
DLR-RM/stable-baselines3,AutoML/RL,2241,2026-04-17,2026-04-19,1,"bug,duplicate,RTFM,check the checklist"
DLR-RM/stable-baselines3,AutoML/RL,2237,2026-04-04,2026-04-09,4,"PR template not filled,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2236,2026-04-04,2026-04-09,4,"PR template not filled,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2235,2026-04-01,2026-04-01,0,
DLR-RM/stable-baselines3,AutoML/RL,2234,2026-03-28,2026-04-19,22,
DLR-RM/stable-baselines3,AutoML/RL,2233,2026-03-27,2026-04-01,4,"PR template not filled,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2232,2026-03-27,2026-03-27,0,
DLR-RM/stable-baselines3,AutoML/RL,2231,2026-03-18,2026-03-18,0,
DLR-RM/stable-baselines3,AutoML/RL,2230,2026-03-17,2026-03-19,2,"PR template not filled,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2229,2026-03-17,2026-03-19,2,"PR template not filled,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2227,2026-03-13,2026-03-13,0,
DLR-RM/stable-baselines3,AutoML/RL,2226,2026-03-13,2026-03-19,6,more information needed
DLR-RM/stable-baselines3,AutoML/RL,2225,2026-03-12,2026-03-12,0,"more information needed,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2224,2026-02-28,2026-02-28,0,question
DLR-RM/stable-baselines3,AutoML/RL,2223,2026-02-27,2026-04-19,51,"PR template not filled,check the checklist,LLM generated"
DLR-RM/stable-baselines3,AutoML/RL,2222,2026-02-22,2026-02-25,2,LLM generated
DLR-RM/stable-baselines3,AutoML/RL,2221,2026-02-20,2026-02-22,1,LLM generated
DLR-RM/stable-baselines3,AutoML/RL,2220,2026-02-20,2026-03-13,21,"question,custom gym env,No tech support"
DLR-RM/stable-baselines3,AutoML/RL,2219,2026-02-19,2026-02-21,1,
DLR-RM/stable-baselines3,AutoML/RL,2218,2026-02-18,2026-02-19,1,
DLR-RM/stable-baselines3,AutoML/RL,2217,2026-02-12,2026-03-13,29,documentation
DLR-RM/stable-baselines3,AutoML/RL,2216,2026-02-12,2026-02-12,0,
DLR-RM/stable-baselines3,AutoML/RL,2215,2026-02-11,2026-02-11,0,"duplicate,enhancement"
DLR-RM/stable-baselines3,AutoML/RL,2214,2026-02-05,2026-02-08,3,
DLR-RM/stable-baselines3,AutoML/RL,2213,2026-01-30,2026-02-19,20,"bug,help wanted"
DLR-RM/stable-baselines3,AutoML/RL,2212,2026-01-23,2026-01-23,0,LLM generated
DLR-RM/stable-baselines3,AutoML/RL,2211,2026-01-22,2026-01-23,0,
DLR-RM/stable-baselines3,AutoML/RL,2210,2026-01-10,2026-01-11,1,documentation
DLR-RM/stable-baselines3,AutoML/RL,2209,2026-01-09,2026-01-09,0,
DLR-RM/stable-baselines3,AutoML/RL,2208,2025-12-20,2026-01-22,33,
DLR-RM/stable-baselines3,AutoML/RL,2207,2025-12-20,2026-01-23,33,custom gym env
DLR-RM/stable-baselines3,AutoML/RL,2206,2025-12-17,2025-12-17,0,question
DLR-RM/stable-baselines3,AutoML/RL,2205,2025-12-15,2025-12-18,2,
DLR-RM/stable-baselines3,AutoML/RL,2201,2025-12-08,2025-12-08,0,question
DLR-RM/stable-baselines3,AutoML/RL,2200,2025-12-06,2025-12-08,1,
DLR-RM/stable-baselines3,AutoML/RL,2198,2025-12-05,2025-12-05,0,
DLR-RM/stable-baselines3,AutoML/RL,2197,2025-12-05,2025-12-05,0,
DLR-RM/stable-baselines3,AutoML/RL,2196,2025-11-30,2026-03-13,103,documentation
DLR-RM/stable-baselines3,AutoML/RL,2195,2025-11-26,2025-12-02,5,"duplicate,enhancement"
DLR-RM/stable-baselines3,AutoML/RL,2192,2025-11-18,2025-11-18,0,
DLR-RM/stable-baselines3,AutoML/RL,2191,2025-11-16,2025-11-16,0,LLM generated
DLR-RM/stable-baselines3,AutoML/RL,2190,2025-11-12,2025-11-14,1,
DLR-RM/stable-baselines3,AutoML/RL,2189,2025-11-12,2025-11-14,1,documentation
DLR-RM/stable-baselines3,AutoML/RL,2188,2025-11-07,2025-12-04,27,"question,RTFM,check the checklist"
DLR-RM/stable-baselines3,AutoML/RL,2187,2025-11-05,2025-11-19,14,"question,custom gym env"
DLR-RM/stable-baselines3,AutoML/RL,2186,2025-11-05,2025-11-11,6,question
DLR-RM/stable-baselines3,AutoML/RL,2184,2025-10-30,2025-10-31,1,
DLR-RM/stable-baselines3,AutoML/RL,2183,2025-10-27,2025-10-29,2,
DLR-RM/stable-baselines3,AutoML/RL,2182,2025-10-27,2025-10-29,2,documentation
DLR-RM/stable-baselines3,AutoML/RL,2181,2025-10-22,2025-10-22,0,
DLR-RM/stable-baselines3,AutoML/RL,2180,2025-10-15,2025-10-15,0,"duplicate,question,RTFM,check the checklist"
DLR-RM/stable-baselines3,AutoML/RL,2179,2025-10-09,2025-10-09,0,
DLR-RM/stable-baselines3,AutoML/RL,2177,2025-09-26,2025-09-26,0,
DLR-RM/stable-baselines3,AutoML/RL,2176,2025-09-13,2025-09-13,0,
DLR-RM/stable-baselines3,AutoML/RL,2175,2025-09-10,2025-09-10,0,"bug,duplicate,RTFM,check the checklist"
DLR-RM/stable-baselines3,AutoML/RL,2174,2025-09-08,2025-09-08,0,
DLR-RM/stable-baselines3,AutoML/RL,2173,2025-09-04,2025-09-04,0,
DLR-RM/stable-baselines3,AutoML/RL,2172,2025-08-29,2025-09-08,9,"help wanted,custom gym env"
DLR-RM/stable-baselines3,AutoML/RL,2171,2025-08-29,2025-08-29,0,
DLR-RM/stable-baselines3,AutoML/RL,2170,2025-08-29,2025-09-01,3,
DLR-RM/stable-baselines3,AutoML/RL,2169,2025-08-29,2025-08-29,0,
DLR-RM/stable-baselines3,AutoML/RL,2168,2025-08-27,2025-08-27,0,
DLR-RM/stable-baselines3,AutoML/RL,2167,2025-08-27,2025-08-27,0,
DLR-RM/stable-baselines3,AutoML/RL,2166,2025-08-05,2025-12-05,122,
DLR-RM/stable-baselines3,AutoML/RL,2164,2025-07-28,2025-07-30,1,"bug,more information needed"
DLR-RM/stable-baselines3,AutoML/RL,2163,2025-07-27,2025-08-05,8,
DLR-RM/stable-baselines3,AutoML/RL,2162,2025-07-27,2025-08-05,8,enhancement
DLR-RM/stable-baselines3,AutoML/RL,2161,2025-07-25,2025-07-25,0,
DLR-RM/stable-baselines3,AutoML/RL,2160,2025-07-23,2025-07-23,0,custom gym env
DLR-RM/stable-baselines3,AutoML/RL,2159,2025-07-23,2025-07-23,0,"duplicate,question"
DLR-RM/stable-baselines3,AutoML/RL,2157,2025-07-21,2025-07-21,0,
DLR-RM/stable-baselines3,AutoML/RL,2156,2025-07-19,2025-07-28,8,question
DLR-RM/stable-baselines3,AutoML/RL,2155,2025-07-18,2025-07-18,0,"documentation,duplicate"
